kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,40.950_-123.000__c307,245,0.3649970591068268,4.937158058502092,2.278944492340088,0.5841134242139745,UNDETERMINED,B045
F,40.400_-122.950__c782,239,0.8312727808952332,17.302984156067165,2.097001075744629,0.848535673949585,TRUSTED,B045
F,41.150_-123.350__c383,196,0.3745437264442444,4.427277652046899,2.217108964920044,0.307074555673005,UNDETERMINED,B045
F,41.250_-123.500__c44,213,0.7363600730895996,14.9142819567884,1.269599437713623,0.8313119499564311,TRUSTED,B045
F,40.600_-122.900__c1572,131,2.1699862480163574,42.06022487974749,1.2406612634658811,0.796175845630971,TRUSTED,B045
F,40.950_-123.150__c960,192,0.4041512608528137,5.18515862976548,1.088373780250549,0.2214254734218282,UNDETERMINED,B045
F,41.200_-123.000__c792,244,0.5261072516441345,9.479928514036123,2.230370283126831,0.6594386818129078,TRUSTED,B045
F,41.350_-123.000__c1074,245,0.913207709789276,20.39487124292788,1.860899448394776,0.8360870771730208,TRUSTED,B045
F,40.600_-122.850__c207,242,1.2338109016418457,29.43481269517649,1.8836833238601685,0.9036115433360756,TRUSTED,B045
F,40.700_-123.000__c207,247,1.887938141822815,47.879020687579015,1.770971655845642,0.9804023476960236,TRUSTED,B045
F,40.100_-122.900__c585,247,1.0617073774337769,24.582066926874727,2.009127855300904,0.765002363583864,TRUSTED,B045
F,40.150_-122.850__c1050,241,1.4735913276672363,36.19582153023992,1.448886752128601,0.8711195205393782,TRUSTED,B045
F,41.050_-122.900__c1279,246,1.0089868307113647,23.095523224838523,1.8923290967941284,0.8800118786006511,TRUSTED,B045
F,41.000_-122.800__c1121,244,1.151018142700195,27.1003328380738,1.6839067935943604,0.8469646292449275,TRUSTED,B045
F,40.150_-122.850__c1027,185,0.4343611598014831,5.176542165880705,1.9863938093185425,0.6726004500805348,UNDETERMINED,B045
F,40.800_-122.950__c880,206,0.3205597102642059,2.869097355888909,2.52370548248291,0.2577939719894875,UNDETERMINED,B045
F,40.800_-122.950__c1443,239,0.390353262424469,5.3883776752284245,2.040308713912964,0.5028662954755276,UNDETERMINED,B045
F,40.850_-122.850__c1117,141,0.2574553489685058,0.4369142162842615,2.959655523300171,0.1353656838637438,FAIL,B045
F,41.200_-123.350__c470,242,2.0656869411468506,52.8909443986682,1.2343887090682983,0.9527853534947114,TRUSTED,B045
F,41.350_-123.250__c652,238,0.4748296439647674,7.671113641349153,2.3305609226226807,0.7325980220935586,UNDETERMINED,B045
F,40.950_-123.050__c982,239,0.3084460496902466,3.175066250378649,1.89236068725586,0.2323531054601106,UNDETERMINED,B045
F,41.000_-122.850__c1033,243,0.1938918083906173,0.1125602754639724,2.371856927871704,-0.1082539690431827,FAIL,B045
F,41.000_-123.250__c889,198,0.4060805737972259,5.234544355724919,2.093045473098755,-0.0582518621403127,UNDETERMINED,B045
F,41.300_-123.100__c1472,232,1.1290901899337769,25.350659714055684,1.7864643335342407,0.7260586977764781,TRUSTED,B045
F,40.350_-122.950__c694,213,1.3706860542297363,32.5161319735057,1.564555525779724,0.8790846316258268,TRUSTED,B045
F,40.000_-123.050__c8,228,0.6853821277618408,13.212222980507024,1.769700050354004,0.619382199010453,TRUSTED,B045
F,40.900_-123.050__c863,245,0.7257120013237,15.10811718011708,2.137532949447632,0.7983882092790094,TRUSTED,B045
F,41.200_-123.200__c23,235,1.6197223663330078,38.60861057299889,2.1228456497192383,0.8181406563423183,TRUSTED,B045
F,41.250_-123.250__c1027,226,0.5984756946563721,10.860954837582462,2.364161252975464,0.5426440009288789,TRUSTED,B045
F,40.900_-122.900__c1297,240,1.1891566514968872,28.175711671971083,2.0269150733947754,0.94578560068279,TRUSTED,B045
F,41.100_-123.150__c561,243,0.6420413255691528,12.748882994953366,2.101128339767456,0.6000842552078538,TRUSTED,B045
F,41.150_-123.050__c1261,202,0.2147659957408905,0.2767338146692809,2.239832878112793,-0.143469335208931,FAIL,B045
F,40.750_-123.050__c1127,214,0.2708940505981445,1.998110525426948,2.2959890365600586,0.0961350540250002,UNDETERMINED,B045
F,40.950_-123.000__c315,240,0.4677034616470337,7.833136293682929,2.717096328735352,0.415696459119672,UNDETERMINED,B045
F,40.550_-122.850__c683,247,1.0700610876083374,24.817613711205585,1.7560561895370483,0.7951707719633779,TRUSTED,B045
F,40.800_-123.000__c431,156,2.568225622177124,55.02602188849529,0.7366026639938354,0.9600645975435164,TRUSTED,B045
F,41.300_-123.400__c385,244,1.113668441772461,26.04719575701511,1.9333012104034424,0.8948851185710223,TRUSTED,B045
F,41.250_-123.200__c821,237,0.5161272883415222,8.787066010709463,2.0639758110046387,0.2068296651823048,UNDETERMINED,B045
F,41.300_-123.300__c795,240,0.9521605372428894,21.49321114885787,1.826704502105713,0.6922536209427234,TRUSTED,B045
F,40.900_-123.300__c553,241,1.361477255821228,33.03457837603211,2.347243309020996,0.7359498703236199,TRUSTED,B045
F,41.250_-122.950__c1109,199,0.532293438911438,8.46528718940502,2.685749292373657,0.6350192018435817,UNDETERMINED,B045
F,40.700_-122.850__c961,241,0.1438948214054107,-1.297188119501924,1.9553897380828853,-0.0409263875246411,FAIL,B045
F,39.800_-122.700__c41,244,0.3618495762348175,4.880472146219122,2.211963891983032,0.4410409766576778,TRUSTED,B049
F,40.650_-122.850__c692,238,0.3757707774639129,4.565489381749019,3.830358266830444,0.3142523667027445,TRUSTED,B049
F,40.750_-122.900__c1238,236,0.3350065350532532,3.5657149178996126,2.437401533126831,0.4234266006344017,UNDETERMINED,B049
F,40.050_-122.700__c823,246,0.4211256504058838,6.48956617481232,2.201897144317627,0.5601058275839034,TRUSTED,B049
F,40.950_-122.900__c10,228,0.2953535318374634,2.6554904787033,3.981494426727295,0.252923762872951,UNDETERMINED,B049
F,41.100_-123.300__c645,243,0.8984804749488831,19.44772523702669,2.400496006011963,0.5155685876063636,TRUSTED,B049
F,41.000_-123.050__c378,240,0.2331465482711792,1.3867307563879994,3.9228763580322266,0.0120505592659258,UNDETERMINED,B049
F,40.850_-122.800__c101,247,1.0296131372451782,23.007420895102047,1.5582762956619265,0.8758063118755662,TRUSTED,B049
F,41.100_-122.900__c1283,216,0.215871974825859,0.5451124246053201,2.816044807434082,0.2830198313273069,FAIL,B049
F,40.800_-122.700__c869,238,0.1760727614164352,-0.3322583775334719,3.606959581375122,0.1120896137159933,FAIL,B049
F,41.050_-123.000__c321,245,0.4827378988265991,8.162077426752917,2.249250888824463,0.2199911711363172,UNDETERMINED,B049
F,41.050_-123.350__c288,245,0.2206525653600692,1.0475721063466044,1.769621729850769,0.3735225617205289,UNDETERMINED,B049
F,40.800_-122.750__c254,236,0.2949476838111877,2.583240716134829,3.967588901519776,0.4673905423571495,UNDETERMINED,B049
F,40.900_-123.150__c987,246,0.3689204156398773,5.072415449194757,2.213059186935425,0.4472008895699338,TRUSTED,B049
F,41.050_-122.800__c1539,189,0.378071516752243,4.108770006507941,2.8332300186157227,0.2842887282002437,UNDETERMINED,B049
F,40.050_-123.650__c123,246,0.155262291431427,-0.7274965158262708,2.271087646484375,-0.0049641278019603,FAIL,B049
F,40.700_-122.700__c932,240,0.3231318295001983,3.829449521281699,3.5706498622894287,0.3838279809583056,UNDETERMINED,B049
F,41.050_-123.350__c408,250,0.6150650382041931,11.616527798419323,2.0913445949554443,0.8398395394823612,TRUSTED,B049
F,40.300_-122.700__c1219,247,1.2781413793563845,29.753908679765544,1.7503929138183594,0.9211924659401084,TRUSTED,B049
F,40.750_-122.900__c249,242,0.332120418548584,4.073451594048782,3.2604129314422607,0.2273104339912814,UNDETERMINED,B049
F,41.100_-123.200__c503,247,1.231993317604065,28.501184513477,2.385455846786499,0.8728178747784103,TRUSTED,B049
F,40.100_-123.550__c25,242,0.7975095510482788,16.706792862842814,2.2529489994049072,0.7176701998341745,TRUSTED,B049
F,40.600_-123.000__c645,233,0.3711907565593719,4.453160839049078,2.871729612350464,0.6900687633365029,TRUSTED,B049
F,40.600_-123.050__c572,243,0.983809530735016,21.764047227830567,1.9405848979949951,0.6359222418996592,TRUSTED,B049
F,40.650_-123.050__c1184,250,0.7265783548355103,14.614197369708773,2.0362894535064697,0.8020027692073203,TRUSTED,B049
F,40.800_-122.800__c542,250,0.3897438049316406,5.559505864620498,1.804701566696167,0.5757669451438977,TRUSTED,B049
F,40.900_-122.750__c494,248,1.6745480298995972,40.51466811270153,1.7869415283203125,0.9170609004004364,TRUSTED,B049
F,40.850_-122.900__c1381,249,1.4964758157730105,35.68076268936762,1.811908483505249,0.8457396855667028,TRUSTED,B049
F,40.900_-122.750__c137,235,0.3593901693820953,4.163742343314081,4.0107502937316895,-0.0733699782473211,UNDETERMINED,B049
F,41.050_-122.800__c449,237,0.4815367460250854,7.159481279022892,3.530897617340088,0.4637728181859633,TRUSTED,B049
F,39.900_-122.800__c319,228,0.4582230448722839,7.052819074670197,3.575995445251465,0.5670117390228471,TRUSTED,B049
F,41.050_-122.850__c126,247,0.3962214589118957,5.813522992460711,2.472254037857056,0.0908350146009655,UNDETERMINED,B049
F,40.450_-122.750__c299,249,0.7884092926979065,16.459759442107487,2.312079668045044,0.5541286581994965,TRUSTED,B049
F,40.450_-122.700__c10,237,0.2685331702232361,1.935404411606048,4.003787517547607,0.0502579674314332,UNDETERMINED,B049
F,40.900_-122.800__c757,242,0.2931926250457763,3.016727090146804,2.4355506896972656,-0.0231849680996986,UNDETERMINED,B049
F,40.950_-122.950__c867,239,1.7171781063079834,37.46453800108626,2.0972883701324463,0.8875746042350323,TRUSTED,B049
F,40.400_-123.100__c45,248,0.7188470363616943,14.57143919061714,2.2472290992736816,0.7272815384592041,TRUSTED,B049
F,40.050_-122.650__c619,247,1.0234545469284058,22.840241286097044,2.1653079986572266,0.840227487881882,TRUSTED,B049
F,40.850_-122.950__c1008,211,0.4879035651683807,7.707666611737237,2.662096738815308,0.2753600421086979,UNDETERMINED,B049
F,40.250_-122.650__c1257,236,0.3126614689826965,3.017684950230485,3.7281556129455566,0.2432643398575053,UNDETERMINED,B049
F,39.900_-122.900__c999,240,0.4091498851776123,6.164474937139705,3.2030141353607178,0.6021332504302258,TRUSTED,B049
F,40.400_-122.650__c150,243,0.5308798551559448,9.468927374858232,2.485170602798462,0.1627807648462865,UNDETERMINED,B049
F,45.300_-123.050__c7,245,0.44234099984169,8.324686223809072,2.220749855041504,0.4947807698764461,UNDETERMINED,B204
F,45.500_-123.200__c162,217,0.808388888835907,16.45496836065829,2.677185535430908,0.8583788999807853,TRUSTED,B204
F,45.650_-123.400__c24,246,0.8134158253669739,19.81932165268143,1.4783968925476074,0.8697537678283205,TRUSTED,B204
F,46.800_-122.950__c196,230,0.2155995368957519,0.9063768265630502,2.5996615886688232,0.3747218743780929,FAIL,B204
F,45.350_-123.000__c747,243,0.4398847818374634,8.248600947874625,2.376089334487915,0.5680611464095607,UNDETERMINED,B204
F,45.700_-123.300__c395,241,0.733434796333313,17.341781526733584,2.439145088195801,0.6010327574343315,TRUSTED,B204
F,47.000_-122.650__c558,240,0.2107019424438476,1.1492964298322883,1.651792049407959,0.1580153828439401,FAIL,B204
F,45.900_-123.150__c1,238,0.3091717660427093,3.5562248520994824,2.013233423233032,0.5488974389678211,FAIL,B204
F,46.850_-123.100__c243,222,0.258712500333786,2.2100849866390964,2.234158992767334,0.5330683268034866,FAIL,B204
F,45.550_-123.150__c137,238,0.4987048804759979,8.923564645469694,1.7114479541778564,0.4430596449288154,UNDETERMINED,B204
F,46.200_-123.100__c121,241,0.5376598834991455,11.27734089548767,1.9500458240509035,0.5268837251063784,UNDETERMINED,B204
F,47.000_-122.700__c700,244,0.3116316497325897,4.275755325513538,1.8273190259933472,0.213146264496376,FAIL,B204
F,47.000_-122.700__c796,235,0.2645779848098755,2.2933849665021784,1.9304333925247192,0.5097765530115079,FAIL,B204
F,46.150_-123.050__c98,245,0.5335361361503601,11.149601234604,2.6746270656585693,0.4341800595084351,UNDETERMINED,B204
F,46.900_-122.850__c643,215,0.7810943126678467,15.726742747885488,2.435215473175049,0.5550321751459625,TRUSTED,B204
F,46.900_-122.800__c1226,236,0.2107789367437362,0.7698634837564173,2.591658592224121,-0.0818568941185294,FAIL,B204
F,45.450_-123.000__c17,227,0.5013275742530823,9.507864298615202,1.9808965921401973,0.4787874613254119,UNDETERMINED,B204
F,46.900_-123.000__c913,235,0.4898624718189239,8.673158736210713,1.898007035255432,0.4353283883995192,UNDETERMINED,B204
F,46.950_-122.700__c1146,209,0.509269654750824,8.947945502876886,2.8521971702575684,0.6070773508155246,UNDETERMINED,B204
F,48.400_-123.450__c723,245,0.4741588532924652,9.169391440073856,1.9531034231185915,0.6450590414038987,UNDETERMINED,B927
F,48.900_-123.650__c1116,247,0.8573984503746033,20.9927190786642,1.6590372323989868,0.5353160436080305,TRUSTED,B927
F,49.000_-124.950__c159,249,0.5625970959663391,11.897800317641554,2.1711573600769043,0.6674914351894261,TRUSTED,B927
F,49.050_-124.800__c1402,221,0.9745153188705444,19.694473218272005,2.807381153106689,0.3872255590024682,TRUSTED,B927
F,48.500_-123.750__c43,249,0.970271110534668,24.47495435046907,1.712060570716858,0.589599257690285,TRUSTED,B927
F,48.750_-123.550__c705,249,0.4848872125148773,9.500372129639407,2.2234013080596924,0.6257201420859466,UNDETERMINED,B927
F,48.800_-123.700__c375,250,0.6234212517738342,12.161355841909392,1.8538429737091064,0.4351061206586633,TRUSTED,B927
F,48.900_-124.050__c133,250,0.8373181223869324,18.008254150690274,2.31687331199646,0.8142923751109074,TRUSTED,B927
F,49.100_-124.850__c1217,219,0.3423810601234436,3.7984041270720175,2.5022077560424805,0.1244016315239722,FAIL,B927
F,49.200_-125.050__c371,248,0.2610691785812378,2.5953603125661644,2.252161264419556,0.2699548016517726,FAIL,B927
F,48.500_-123.450__c603,246,0.3237730264663696,4.529837186539471,2.539444923400879,0.2083670623312134,FAIL,B927
F,48.850_-123.900__c978,247,0.2454750686883926,2.1142663131489403,2.87089467048645,0.1938632353674485,FAIL,B927
F,49.300_-124.950__c901,249,0.9818297624588012,24.8315504063045,2.077683925628662,0.9016168493680636,TRUSTED,B927
F,48.750_-124.400__c193,249,0.5575349926948547,11.741629332245406,2.245899677276612,0.3892668402754718,TRUSTED,B927
F,49.050_-125.050__c520,250,0.7147015333175659,14.656514009737236,1.9932537078857424,0.579526803513341,TRUSTED,B927
F,48.900_-123.850__c1199,247,0.5013785362243652,10.009146079136956,2.499656438827514,0.5080189811770464,UNDETERMINED,B927
F,49.200_-124.550__c716,248,0.4975014925003052,9.889535374586304,2.414082765579224,0.4318832616259093,UNDETERMINED,B927
F,49.250_-125.050__c177,246,0.3905967772006988,6.591417213725785,1.471589207649231,0.1495322245952405,UNDETERMINED,B927
F,48.800_-124.000__c759,249,0.4724805653095245,9.117614565123317,2.563025712966919,0.617318778501155,UNDETERMINED,B927
F,49.150_-124.950__c722,248,0.7950499057769775,19.069203669036533,2.0155608654022217,0.6117174931077801,TRUSTED,B927
F,49.250_-124.650__c794,250,0.3851526081562042,5.648252001678989,1.8478885889053345,0.4138156802575002,UNDETERMINED,B927
F,48.900_-124.450__c830,249,0.5908912420272827,12.770703226630282,1.931935429573059,0.6635111034385859,TRUSTED,B927
F,49.250_-125.000__c359,247,0.7438135743141174,17.48851122885798,2.3599672317504883,0.6857031336963412,TRUSTED,B927
F,49.600_-125.550__c37,244,1.4733638763427734,39.995872982159874,1.3018993139266968,0.8619160593846024,TRUSTED,B927
F,48.650_-124.500__c369,247,0.3468191027641296,5.240831856523867,2.308229684829712,0.0478606662563877,UNDETERMINED,B927
F,49.700_-126.100__c457,249,1.1518484354019165,30.07679774032138,2.0803487300872803,0.8739256378393367,TRUSTED,B927
F,48.550_-124.300__c234,248,0.8774305582046509,21.6107297852026,2.129098653793335,0.7805470788222275,TRUSTED,B927
F,49.100_-124.450__c577,249,0.3734024465084076,6.060954790612294,2.3035387992858887,0.2475173902720285,UNDETERMINED,B927
F,49.100_-124.600__c534,249,0.4265748858451843,7.701378109101065,2.373356819152832,0.3702164418196897,UNDETERMINED,B927
F,49.850_-126.150__c290,247,0.6874321699142456,15.749088105519627,2.60658597946167,0.43755089642272,TRUSTED,B927
F,49.300_-124.750__c976,249,0.3350245356559753,4.876957579604717,2.1216282844543457,-0.162410911909943,UNDETERMINED,B927
F,48.600_-123.700__c526,247,0.4645935893058777,8.874293410214497,2.3566558361053467,0.6391645192501897,UNDETERMINED,B927
F,48.800_-124.000__c958,245,0.4256284832954407,7.672180637052741,2.678652763366699,0.626451911398404,UNDETERMINED,B927
F,48.850_-124.850__c63,247,1.1581329107284546,30.27068013501133,2.2047414779663086,0.6971528502274149,TRUSTED,B927
F,48.950_-123.950__c872,241,0.3900080323219299,6.573253841124871,2.646423816680908,0.3604387250495907,UNDETERMINED,B927
F,49.250_-124.650__c56,248,0.6541731357574463,14.723013397235698,2.4474337100982666,0.7042449792772884,TRUSTED,B927
F,48.800_-123.800__c370,247,0.4835935235023498,9.460460520364132,2.7072486877441406,0.2581184283082511,UNDETERMINED,B927
F,48.900_-123.850__c177,240,0.2859168946743011,3.361937385174861,2.7798821926116943,0.4100742046007077,FAIL,B927
F,49.050_-124.100__c288,250,0.6155605316162109,11.946482051265944,2.397256374359131,0.6474284920214741,TRUSTED,B927
F,49.100_-124.650__c937,248,0.8729994297027588,21.474025007080893,2.6181883811950684,0.8693009438116355,TRUSTED,B927
F,49.350_-124.950__c229,247,1.0903029441833496,28.17805733641906,2.1101815700531006,0.7432010211603333,TRUSTED,B927
F,49.500_-125.700__c359,249,0.374930202960968,6.1080876162078725,1.8890005350112915,0.5109740422189104,UNDETERMINED,B927
F,48.650_-123.600__c682,245,0.8336831331253052,20.26107765114368,2.781573534011841,0.4812802162492636,TRUSTED,B927
F,49.300_-125.600__c51,248,0.2662802040576935,2.7561256980071995,2.473862648010254,0.1636885798710073,FAIL,B927
F,48.550_-123.550__c325,250,0.5640892386436462,10.539507676327965,2.3415846824646,0.812217337525111,TRUSTED,B927
F,48.500_-124.000__c1086,246,0.3035851716995239,3.907021530104216,2.05403470993042,0.2821975941257033,FAIL,B927
F,48.850_-124.700__c344,249,0.38682422041893,6.475030036603066,2.1850340366363525,0.4493273472021995,UNDETERMINED,B927
F,49.000_-124.700__c1205,248,0.3685808777809143,5.9122045382084005,2.493300199508667,0.6985561296448043,UNDETERMINED,B927
F,48.800_-123.700__c67,249,0.2885909974575043,3.444436149879232,2.4160099029541016,0.2548880858028742,FAIL,B927
F,48.450_-123.900__c931,248,0.3378368020057678,4.963718829521835,2.0881662368774414,0.1592641352205919,UNDETERMINED,B927
F,48.950_-124.250__c528,250,0.5919769406318665,11.301821576121528,2.267839193344116,0.2885377143098394,UNDETERMINED,B927
F,48.900_-123.750__c944,249,0.6844972372055054,15.65854247485711,2.2675585746765137,0.4325700865010475,TRUSTED,B927
F,49.250_-124.750__c672,241,0.4731251895427704,9.13750187210169,2.982831716537476,0.2946267358684071,UNDETERMINED,B927
F,49.350_-124.900__c496,249,0.7346010804176331,17.204296511652483,2.0899057388305664,0.7929385642202242,TRUSTED,B927
